datetime,day,line,weather,is_holiday,event_nearby,expected_attendance,passengers
2026-01-02T10:00,weekday,Ampang,clear,False,True,20322,4414
2026-01-02T11:00,weekday,Putrajaya,clear,False,False,0,3702
2026-01-02T12:00,weekday,Ampang,rainy,False,False,0,5157
2026-01-02T13:00,weekday,Putrajaya,clear,False,False,0,4151
2026-01-02T14:00,weekday,Sri Petaling,cloudy,False,False,0,4214
2026-01-02T15:00,weekday,Kelana Jaya,clear,False,False,0,4070
2026-01-02T16:00,weekday,Kelana Jaya,clear,False,True,17716,4453
2026-01-02T17:00,weekday,Kelana Jaya,clear,False,False,0,7645
2026-01-02T18:00,weekday,Ampang,rainy,False,False,0,10334
2026-01-02T19:00,weekday,Kajang,clear,False,False,0,7504
2026-01-02T20:00,weekday,Sri Petaling,cloudy,True,False,0,2607
2026-01-02T21:00,weekday,Kelana Jaya,stormy,False,True,54473,8843
2026-01-02T22:00,weekday,Ampang,clear,False,False,0,3712
2026-01-02T23:00,weekday,Ampang,cloudy,False,False,0,768
2026-01-03T00:00,weekend,Kelana Jaya,rainy,False,True,11934,1175
2026-01-03T01:00,weekend,Ampang,clear,False,False,0,797
2026-01-03T02:00,weekend,Ampang,clear,False,False,0,877
2026-01-03T03:00,weekend,Sri Petaling,cloudy,False,False,0,916
2026-01-03T04:00,weekend,Kajang,rainy,False,False,0,920
2026-01-03T05:00,weekend,Putrajaya,rainy,False,True,51104,1322
2026-01-03T06:00,weekend,Putrajaya,rainy,False,False,0,1048
2026-01-03T07:00,weekend,Kelana Jaya,clear,True,False,0,2587
2026-01-03T08:00,weekend,Putrajaya,clear,False,False,0,815
2026-01-03T09:00,weekend,Putrajaya,cloudy,False,False,0,809
2026-01-03T10:00,weekend,Sri Petaling,stormy,False,False,0,1057
2026-01-03T11:00,weekend,Kajang,clear,False,False,0,3676
2026-01-03T12:00,weekend,Putrajaya,cloudy,True,False,0,2885
2026-01-03T13:00,weekend,Putrajaya,clear,True,False,0,2716
2026-01-03T14:00,weekend,Sri Petaling,clear,False,False,0,3456
2026-01-03T15:00,weekend,Putrajaya,clear,False,False,0,3714
2026-01-03T16:00,weekend,Putrajaya,stormy,False,False,0,4879
2026-01-03T17:00,weekend,Sri Petaling,clear,False,False,0,3224
2026-01-03T18:00,weekend,Sri Petaling,clear,False,False,0,3652
2026-01-03T19:00,weekend,Sri Petaling,stormy,False,False,0,4489
2026-01-03T20:00,weekend,Kelana Jaya,clear,False,False,0,3730
2026-01-03T21:00,weekend,Ampang,clear,True,False,0,2380
2026-01-03T22:00,weekend,Kajang,rainy,False,False,0,885
2026-01-03T23:00,weekend,Ampang,stormy,False,False,0,1152
2026-01-04T00:00,weekend,Kajang,clear,False,False,0,769
2026-01-04T01:00,weekend,Sri Petaling,clear,False,False,0,759
2026-01-04T02:00,weekend,Kajang,rainy,False,False,0,1007
2026-01-04T03:00,weekend,Ampang,clear,False,False,0,849
2026-01-04T04:00,weekend,Ampang,clear,False,False,0,773
2026-01-04T05:00,weekend,Ampang,stormy,False,False,0,1142
2026-01-04T06:00,weekend,Kajang,clear,False,False,0,850
2026-01-04T07:00,weekend,Ampang,clear,False,False,0,825
2026-01-04T08:00,weekend,Kelana Jaya,clear,False,False,0,764
2026-01-04T09:00,weekend,Putrajaya,cloudy,False,False,0,760
2026-01-04T10:00,weekend,Ampang,clear,False,False,0,877
2026-01-04T11:00,weekend,Kajang,rainy,True,False,0,3171
2026-01-04T12:00,weekend,Kelana Jaya,rainy,False,False,0,4264
2026-01-04T13:00,weekend,Kajang,stormy,False,True,35825,6243
2026-01-04T14:00,weekend,Sri Petaling,stormy,True,False,0,3485
2026-01-04T15:00,weekend,Putrajaya,clear,False,False,0,3435
2026-01-04T16:00,weekend,Putrajaya,clear,False,False,0,3444
2026-01-04T17:00,weekend,Ampang,stormy,False,False,0,4536
2026-01-04T18:00,weekend,Sri Petaling,clear,False,False,0,3450
2026-01-04T19:00,weekend,Sri Petaling,stormy,False,False,0,4670
2026-01-04T20:00,weekend,Ampang,cloudy,False,False,0,3516
2026-01-04T21:00,weekend,Sri Petaling,rainy,False,False,0,4579
2026-01-04T22:00,weekend,Ampang,clear,False,False,0,743
2026-01-04T23:00,weekend,Putrajaya,cloudy,True,False,0,2400
2026-01-05T00:00,weekday,Putrajaya,stormy,False,False,0,1122
2026-01-05T01:00,weekday,Ampang,clear,False,False,0,720
2026-01-05T02:00,weekday,Kajang,clear,False,False,0,848
2026-01-05T03:00,weekday,Kelana Jaya,cloudy,False,False,0,910
2026-01-05T04:00,weekday,Kajang,clear,False,False,0,878
2026-01-05T05:00,weekday,Putrajaya,cloudy,False,False,0,905
2026-01-05T06:00,weekday,Kajang,rainy,False,False,0,5033
2026-01-05T07:00,weekday,Ampang,clear,False,False,0,7643
2026-01-05T08:00,weekday,Ampang,cloudy,False,False,0,7690
2026-01-05T09:00,weekday,Sri Petaling,clear,False,False,0,8064
2026-01-05T10:00,weekday,Kajang,clear,False,False,0,4165
2026-01-05T11:00,weekday,Sri Petaling,cloudy,True,False,0,2580
2026-01-05T12:00,weekday,Kajang,cloudy,False,False,0,4270
2026-01-05T13:00,weekday,Kajang,rainy,False,False,0,5225
2026-01-05T14:00,weekday,Kajang,cloudy,False,False,0,4397
2026-01-05T15:00,weekday,Kajang,clear,False,False,0,3948
2026-01-05T16:00,weekday,Kajang,clear,True,False,0,2670
2026-01-05T17:00,weekday,Putrajaya,rainy,False,True,61645,15803
2026-01-05T18:00,weekday,Kajang,clear,False,False,0,7938
2026-01-05T19:00,weekday,Sri Petaling,cloudy,True,False,0,2534
2026-01-05T20:00,weekday,Sri Petaling,cloudy,False,False,0,4478
2026-01-05T21:00,weekday,Kajang,clear,False,True,16826,5140
2026-01-05T22:00,weekday,Kelana Jaya,stormy,False,False,0,5563
2026-01-05T23:00,weekday,Ampang,clear,False,False,0,819
2026-01-06T00:00,weekday,Kelana Jaya,cloudy,False,False,0,792
2026-01-06T01:00,weekday,Ampang,clear,False,False,0,874
2026-01-06T02:00,weekday,Sri Petaling,clear,False,False,0,724
2026-01-06T03:00,weekday,Kajang,stormy,False,False,0,1126
2026-01-06T04:00,weekday,Ampang,stormy,True,False,0,3558
2026-01-06T05:00,weekday,Kelana Jaya,rainy,False,False,0,972
2026-01-06T06:00,weekday,Kajang,rainy,True,False,0,2741
2026-01-06T07:00,weekday,Kajang,clear,False,False,0,7368
2026-01-06T08:00,weekday,Kajang,stormy,False,False,0,10660
2026-01-06T09:00,weekday,Sri Petaling,stormy,False,False,0,11706
2026-01-06T10:00,weekday,Kajang,cloudy,False,False,0,4277
2026-01-06T11:00,weekday,Kelana Jaya,clear,False,False,0,3960
2026-01-06T12:00,weekday,Putrajaya,rainy,False,False,0,4642
2026-01-06T13:00,weekday,Ampang,clear,False,False,0,3883
2026-01-06T14:00,weekday,Putrajaya,clear,False,False,0,3821
2026-01-06T15:00,weekday,Kelana Jaya,clear,True,False,0,2453
2026-01-06T16:00,weekday,Kajang,clear,False,False,0,3992
2026-01-06T17:00,weekday,Sri Petaling,clear,False,False,0,8306
2026-01-06T18:00,weekday,Sri Petaling,rainy,False,False,0,9659
2026-01-06T19:00,weekday,Putrajaya,stormy,False,False,0,11238
2026-01-06T20:00,weekday,Ampang,clear,False,False,0,3754
2026-01-06T21:00,weekday,Ampang,rainy,False,False,0,5029
2026-01-06T22:00,weekday,Putrajaya,rainy,False,False,0,5261
2026-01-06T23:00,weekday,Ampang,clear,False,False,0,768
2026-01-07T00:00,weekday,Sri Petaling,clear,False,True,17146,947
2026-01-07T01:00,weekday,Kajang,clear,False,False,0,721
2026-01-07T02:00,weekday,Kajang,cloudy,False,False,0,918
2026-01-07T03:00,weekday,Kelana Jaya,cloudy,False,False,0,823
2026-01-07T04:00,weekday,Kelana Jaya,stormy,True,False,0,3585
2026-01-07T05:00,weekday,Ampang,clear,False,False,0,842
2026-01-07T06:00,weekday,Ampang,rainy,False,False,0,4685
2026-01-07T07:00,weekday,Putrajaya,clear,False,False,0,7688
2026-01-07T08:00,weekday,Kelana Jaya,rainy,False,False,0,9038
2026-01-07T09:00,weekday,Kelana Jaya,stormy,False,False,0,10095
2026-01-07T10:00,weekday,Kajang,clear,True,False,0,2546
2026-01-07T11:00,weekday,Sri Petaling,clear,False,False,0,4162
2026-01-07T12:00,weekday,Ampang,stormy,False,False,0,5710
2026-01-07T13:00,weekday,Ampang,stormy,False,False,0,5448
2026-01-07T14:00,weekday,Ampang,clear,False,True,31747,5578
2026-01-07T15:00,weekday,Sri Petaling,rainy,False,False,0,4769
2026-01-07T16:00,weekday,Sri Petaling,cloudy,False,False,0,4194
2026-01-07T17:00,weekday,Kajang,clear,True,False,0,2551
2026-01-07T18:00,weekday,Putrajaya,clear,True,False,0,2260
2026-01-07T19:00,weekday,Putrajaya,clear,False,True,32962,10574
2026-01-07T20:00,weekday,Ampang,clear,False,False,0,3948
2026-01-07T21:00,weekday,Kajang,clear,False,False,0,3866
2026-01-07T22:00,weekday,Sri Petaling,clear,False,False,0,3996
2026-01-07T23:00,weekday,Putrajaya,cloudy,False,True,21542,983
2026-01-08T00:00,weekday,Putrajaya,cloudy,False,False,0,756
2026-01-08T01:00,weekday,Kajang,cloudy,False,True,77952,1453
2026-01-08T02:00,weekday,Kajang,stormy,False,False,0,1015
2026-01-08T03:00,weekday,Kajang,clear,False,False,0,797
2026-01-08T04:00,weekday,Putrajaya,stormy,True,False,0,3516
2026-01-08T05:00,weekday,Putrajaya,clear,False,False,0,755
2026-01-08T06:00,weekday,Kajang,clear,False,False,0,4118
2026-01-08T07:00,weekday,Sri Petaling,stormy,False,False,0,10310
2026-01-08T08:00,weekday,Ampang,cloudy,False,False,0,7802
2026-01-08T09:00,weekday,Putrajaya,rainy,False,False,0,8902
2026-01-08T10:00,weekday,Sri Petaling,cloudy,True,False,0,2629
2026-01-08T11:00,weekday,Sri Petaling,clear,False,False,0,4063
2026-01-08T12:00,weekday,Kajang,clear,False,False,0,3876
2026-01-08T13:00,weekday,Kajang,rainy,False,False,0,4628
2026-01-08T14:00,weekday,Ampang,stormy,False,False,0,5112
2026-01-08T15:00,weekday,Sri Petaling,clear,False,False,0,4164
2026-01-08T16:00,weekday,Ampang,cloudy,False,False,0,3811
2026-01-08T17:00,weekday,Sri Petaling,rainy,False,False,0,10318
2026-01-08T18:00,weekday,Kajang,rainy,False,True,28894,12151
2026-01-08T19:00,weekday,Kelana Jaya,clear,False,False,0,8750
2026-01-08T20:00,weekday,Kajang,stormy,False,False,0,5779
2026-01-08T21:00,weekday,Kajang,rainy,False,False,0,4921
2026-01-08T22:00,weekday,Putrajaya,cloudy,False,True,18968,4731
2026-01-08T23:00,weekday,Ampang,clear,False,False,0,789
2026-01-09T00:00,weekday,Kelana Jaya,stormy,True,False,0,3505
2026-01-09T01:00,weekday,Sri Petaling,clear,False,False,0,766
2026-01-09T02:00,weekday,Ampang,clear,False,False,0,810
2026-01-09T03:00,weekday,Ampang,clear,False,True,60140,1311
2026-01-09T04:00,weekday,Ampang,rainy,False,False,0,986
2026-01-09T05:00,weekday,Kelana Jaya,stormy,False,False,0,1072
2026-01-09T06:00,weekday,Ampang,rainy,False,True,55293,8181
2026-01-09T07:00,weekday,Sri Petaling,cloudy,False,False,0,8067
2026-01-09T08:00,weekday,Kelana Jaya,cloudy,False,False,0,8520
2026-01-09T09:00,weekday,Sri Petaling,stormy,False,True,61879,16694
2026-01-09T10:00,weekday,Kelana Jaya,stormy,False,False,0,5664
2026-01-09T11:00,weekday,Ampang,clear,False,False,0,3881
2026-01-09T12:00,weekday,Sri Petaling,rainy,False,False,0,5012
2026-01-09T13:00,weekday,Kelana Jaya,clear,False,False,0,4117
2026-01-09T14:00,weekday,Kelana Jaya,cloudy,False,False,0,4395
2026-01-09T15:00,weekday,Sri Petaling,clear,True,False,0,2337
2026-01-09T16:00,weekday,Sri Petaling,rainy,False,False,0,5196
2026-01-09T17:00,weekday,Kajang,clear,False,False,0,7672
2026-01-09T18:00,weekday,Kajang,clear,False,False,0,7425
2026-01-09T19:00,weekday,Kajang,stormy,False,False,0,11457
2026-01-09T20:00,weekday,Kelana Jaya,cloudy,False,False,0,3883
2026-01-09T21:00,weekday,Sri Petaling,stormy,False,False,0,5748
2026-01-09T22:00,weekday,Ampang,clear,False,False,0,4095
2026-01-09T23:00,weekday,Putrajaya,clear,False,False,0,730
2026-01-10T00:00,weekend,Sri Petaling,stormy,False,False,0,997
2026-01-10T01:00,weekend,Sri Petaling,clear,True,False,0,2308
2026-01-10T02:00,weekend,Ampang,rainy,False,False,0,935
2026-01-10T03:00,weekend,Putrajaya,stormy,False,False,0,1132
2026-01-10T04:00,weekend,Kelana Jaya,cloudy,False,False,0,859
2026-01-10T05:00,weekend,Kelana Jaya,clear,False,False,0,754
2026-01-10T06:00,weekend,Sri Petaling,clear,False,False,0,829
2026-01-10T07:00,weekend,Sri Petaling,stormy,False,True,46160,1480
2026-01-10T08:00,weekend,Kelana Jaya,cloudy,False,False,0,863
2026-01-10T09:00,weekend,Kelana Jaya,clear,False,False,0,758
2026-01-10T10:00,weekend,Ampang,rainy,False,True,37152,1339
2026-01-10T11:00,weekend,Sri Petaling,clear,False,False,0,3702
2026-01-10T12:00,weekend,Ampang,clear,False,False,0,3528
2026-01-10T13:00,weekend,Kelana Jaya,clear,False,False,0,3400
2026-01-10T14:00,weekend,Sri Petaling,rainy,False,True,44782,5536
2026-01-10T15:00,weekend,Kelana Jaya,rainy,False,False,0,4180
2026-01-10T16:00,weekend,Putrajaya,rainy,False,False,0,4203
2026-01-10T17:00,weekend,Putrajaya,clear,False,False,0,3600
2026-01-10T18:00,weekend,Kajang,cloudy,True,False,0,2419
2026-01-10T19:00,weekend,Kelana Jaya,cloudy,False,False,0,3544
2026-01-10T20:00,weekend,Sri Petaling,clear,False,False,0,3559
2026-01-10T21:00,weekend,Putrajaya,cloudy,False,False,0,3640
2026-01-10T22:00,weekend,Kelana Jaya,clear,False,False,0,824
2026-01-10T23:00,weekend,Ampang,stormy,False,False,0,1163
2026-01-11T00:00,weekend,Kajang,cloudy,False,False,0,771
2026-01-11T01:00,weekend,Sri Petaling,stormy,False,False,0,1004
2026-01-11T02:00,weekend,Kelana Jaya,clear,False,False,0,734
2026-01-11T03:00,weekend,Sri Petaling,stormy,True,False,0,3413
2026-01-11T04:00,weekend,Putrajaya,rainy,False,False,0,887
2026-01-11T05:00,weekend,Kajang,stormy,False,False,0,1127
2026-01-11T06:00,weekend,Sri Petaling,rainy,False,False,0,974
2026-01-11T07:00,weekend,Kajang,stormy,False,False,0,995
2026-01-11T08:00,weekend,Kelana Jaya,clear,False,False,0,811
2026-01-11T09:00,weekend,Putrajaya,rainy,False,False,0,987
2026-01-11T10:00,weekend,Sri Petaling,stormy,True,True,45818,5120
2026-01-11T11:00,weekend,Sri Petaling,clear,False,True,28776,4566
2026-01-11T12:00,weekend,Kelana Jaya,clear,False,False,0,3521
2026-01-11T13:00,weekend,Sri Petaling,cloudy,False,False,0,3536
2026-01-11T14:00,weekend,Putrajaya,rainy,False,False,0,3824
2026-01-11T15:00,weekend,Kelana Jaya,rainy,False,False,0,4008
2026-01-11T16:00,weekend,Putrajaya,cloudy,False,False,0,3508
2026-01-11T17:00,weekend,Sri Petaling,clear,False,False,0,3348
2026-01-11T18:00,weekend,Putrajaya,cloudy,False,False,0,3340
2026-01-11T19:00,weekend,Kelana Jaya,rainy,False,True,49507,6838
2026-01-11T20:00,weekend,Sri Petaling,clear,False,False,0,3155
2026-01-11T21:00,weekend,Ampang,clear,False,False,0,3642
2026-01-11T22:00,weekend,Sri Petaling,stormy,False,True,15544,1231
2026-01-11T23:00,weekend,Sri Petaling,clear,False,False,0,811
2026-01-12T00:00,weekday,Sri Petaling,cloudy,False,False,0,759
2026-01-12T01:00,weekday,Kajang,rainy,False,False,0,1040
2026-01-12T02:00,weekday,Ampang,clear,True,False,0,2450
2026-01-12T03:00,weekday,Sri Petaling,clear,True,False,0,2639
2026-01-12T04:00,weekday,Kelana Jaya,stormy,True,False,0,3168
2026-01-12T05:00,weekday,Ampang,clear,False,False,0,743
2026-01-12T06:00,weekday,Ampang,rainy,False,False,0,4949
2026-01-12T07:00,weekday,Kajang,stormy,False,False,0,10937
2026-01-12T08:00,weekday,Putrajaya,stormy,False,False,0,11850
2026-01-12T09:00,weekday,Sri Petaling,stormy,False,False,0,9867
2026-01-12T10:00,weekday,Sri Petaling,clear,False,False,0,3881
2026-01-12T11:00,weekday,Kajang,cloudy,True,True,58331,4431
2026-01-12T12:00,weekday,Putrajaya,clear,True,False,0,2442
2026-01-12T13:00,weekday,Kelana Jaya,stormy,False,False,0,5734
2026-01-12T14:00,weekday,Putrajaya,clear,False,False,0,3720
2026-01-12T15:00,weekday,Sri Petaling,clear,True,False,0,2292
2026-01-12T16:00,weekday,Ampang,clear,False,False,0,4392
2026-01-12T17:00,weekday,Ampang,rainy,False,False,0,10402
2026-01-12T18:00,weekday,Putrajaya,clear,False,True,53863,11240
2026-01-12T19:00,weekday,Kajang,stormy,True,False,0,3526
2026-01-12T20:00,weekday,Ampang,rainy,False,False,0,4879
2026-01-12T21:00,weekday,Sri Petaling,clear,False,False,0,4158
2026-01-12T22:00,weekday,Kelana Jaya,rainy,False,False,0,4681
2026-01-12T23:00,weekday,Putrajaya,clear,False,False,0,827
2026-01-13T00:00,weekday,Sri Petaling,clear,False,False,0,872
2026-01-13T01:00,weekday,Ampang,cloudy,False,False,0,779
2026-01-13T02:00,weekday,Putrajaya,clear,True,False,0,2667
2026-01-13T03:00,weekday,Sri Petaling,clear,False,False,0,818
2026-01-13T04:00,weekday,Ampang,clear,False,False,0,830
2026-01-13T05:00,weekday,Kajang,clear,False,True,57749,1306
2026-01-13T06:00,weekday,Putrajaya,cloudy,False,False,0,4408
2026-01-13T07:00,weekday,Ampang,rainy,False,False,0,10192
2026-01-13T08:00,weekday,Sri Petaling,clear,False,False,0,8112
2026-01-13T09:00,weekday,Kajang,clear,False,False,0,7869
2026-01-13T10:00,weekday,Putrajaya,clear,False,False,0,3800
2026-01-13T11:00,weekday,Putrajaya,clear,False,False,0,4169
2026-01-13T12:00,weekday,Sri Petaling,clear,False,False,0,3728
2026-01-13T13:00,weekday,Ampang,rainy,False,False,0,4408
2026-01-13T14:00,weekday,Sri Petaling,cloudy,False,False,0,4128
2026-01-13T15:00,weekday,Ampang,clear,False,False,0,3665
2026-01-13T16:00,weekday,Kelana Jaya,clear,False,False,0,4119
2026-01-13T17:00,weekday,Kelana Jaya,clear,False,False,0,8527
2026-01-13T18:00,weekday,Kajang,clear,False,False,0,7208
2026-01-13T19:00,weekday,Ampang,clear,True,False,0,2524
2026-01-13T20:00,weekday,Kajang,rainy,False,False,0,4596
2026-01-13T21:00,weekday,Ampang,clear,False,False,0,4235
2026-01-13T22:00,weekday,Kajang,clear,False,False,0,3613
2026-01-13T23:00,weekday,Ampang,clear,False,False,0,720
2026-01-14T00:00,weekday,Kajang,rainy,False,False,0,992
2026-01-14T01:00,weekday,Kelana Jaya,clear,False,False,0,807
2026-01-14T02:00,weekday,Putrajaya,rainy,False,True,71621,1497
2026-01-14T03:00,weekday,Sri Petaling,clear,False,False,0,777
2026-01-14T04:00,weekday,Kelana Jaya,clear,True,False,0,2617
2026-01-14T05:00,weekday,Sri Petaling,clear,False,False,0,850
2026-01-14T06:00,weekday,Kajang,stormy,False,False,0,5376
2026-01-14T07:00,weekday,Kelana Jaya,clear,False,False,0,8709
2026-01-14T08:00,weekday,Kelana Jaya,clear,True,False,0,2692
2026-01-14T09:00,weekday,Putrajaya,clear,False,False,0,8504
2026-01-14T10:00,weekday,Ampang,clear,False,False,0,4289
2026-01-14T11:00,weekday,Sri Petaling,stormy,True,False,0,3577
2026-01-14T12:00,weekday,Kajang,cloudy,False,False,0,4104
2026-01-14T13:00,weekday,Kajang,cloudy,False,False,0,4449
2026-01-14T14:00,weekday,Kajang,clear,False,True,33652,5394
2026-01-14T15:00,weekday,Sri Petaling,clear,False,False,0,3845
2026-01-14T16:00,weekday,Ampang,cloudy,False,False,0,4075
2026-01-14T17:00,weekday,Putrajaya,clear,True,False,0,2387
2026-01-14T18:00,weekday,Kelana Jaya,clear,False,False,0,7849
2026-01-14T19:00,weekday,Ampang,stormy,False,False,0,10028
2026-01-14T20:00,weekday,Kelana Jaya,cloudy,False,False,0,3978
2026-01-14T21:00,weekday,Kajang,clear,False,False,0,3625
2026-01-14T22:00,weekday,Sri Petaling,cloudy,False,False,0,4420
2026-01-14T23:00,weekday,Sri Petaling,rainy,False,False,0,988
2026-01-15T00:00,weekday,Kelana Jaya,clear,False,False,0,799
2026-01-15T01:00,weekday,Kelana Jaya,rainy,False,False,0,913
2026-01-15T02:00,weekday,Sri Petaling,rainy,False,False,0,1055
2026-01-15T03:00,weekday,Kelana Jaya,clear,False,False,0,863
2026-01-15T04:00,weekday,Sri Petaling,clear,False,False,0,833
2026-01-15T05:00,weekday,Sri Petaling,clear,False,False,0,833
2026-01-15T06:00,weekday,Ampang,stormy,False,False,0,5409
2026-01-15T07:00,weekday,Ampang,clear,False,False,0,7990
2026-01-15T08:00,weekday,Sri Petaling,rainy,False,False,0,10527
2026-01-15T09:00,weekday,Kelana Jaya,clear,False,False,0,8799
2026-01-15T10:00,weekday,Kajang,rainy,False,False,0,5110
2026-01-15T11:00,weekday,Kelana Jaya,clear,True,False,0,2590
2026-01-15T12:00,weekday,Putrajaya,rainy,False,False,0,5247
2026-01-15T13:00,weekday,Kelana Jaya,clear,False,False,0,3843
2026-01-15T14:00,weekday,Ampang,stormy,False,False,0,5876
2026-01-15T15:00,weekday,Sri Petaling,clear,False,False,0,4365
2026-01-15T16:00,weekday,Sri Petaling,stormy,False,False,0,4960
2026-01-15T17:00,weekday,Putrajaya,rainy,False,False,0,9904
2026-01-15T18:00,weekday,Sri Petaling,rainy,False,False,0,9722
2026-01-15T19:00,weekday,Kelana Jaya,clear,False,True,44688,11924
2026-01-15T20:00,weekday,Putrajaya,cloudy,False,False,0,4198
2026-01-15T21:00,weekday,Sri Petaling,clear,False,False,0,4243
2026-01-15T22:00,weekday,Kajang,clear,False,True,17852,4391
2026-01-15T23:00,weekday,Ampang,cloudy,False,False,0,780
2026-01-16T00:00,weekday,Sri Petaling,clear,False,False,0,740
2026-01-16T01:00,weekday,Kelana Jaya,rainy,False,False,0,953
2026-01-16T02:00,weekday,Ampang,clear,False,False,0,766
2026-01-16T03:00,weekday,Kajang,rainy,False,False,0,1030
2026-01-16T04:00,weekday,Putrajaya,clear,False,False,0,750
2026-01-16T05:00,weekday,Kajang,rainy,False,False,0,923
2026-01-16T06:00,weekday,Putrajaya,cloudy,True,False,0,2488
2026-01-16T07:00,weekday,Kelana Jaya,clear,False,False,0,8156
2026-01-16T08:00,weekday,Kajang,stormy,False,False,0,9737
2026-01-16T09:00,weekday,Sri Petaling,clear,False,False,0,8422
2026-01-16T10:00,weekday,Kelana Jaya,cloudy,False,False,0,3943
2026-01-16T11:00,weekday,Kajang,clear,False,False,0,4211
2026-01-16T12:00,weekday,Putrajaya,rainy,False,False,0,5256
2026-01-16T13:00,weekday,Putrajaya,clear,False,False,0,4203
2026-01-16T14:00,weekday,Kajang,rainy,False,False,0,4363
2026-01-16T15:00,weekday,Kajang,clear,False,False,0,3719
2026-01-16T16:00,weekday,Sri Petaling,clear,False,False,0,3854
2026-01-16T17:00,weekday,Sri Petaling,rainy,False,False,0,9614
2026-01-16T18:00,weekday,Putrajaya,cloudy,False,False,0,8930
2026-01-16T19:00,weekday,Kelana Jaya,stormy,False,False,0,10980
2026-01-16T20:00,weekday,Kelana Jaya,stormy,False,False,0,5146
2026-01-16T21:00,weekday,Putrajaya,rainy,False,False,0,4369
2026-01-16T22:00,weekday,Putrajaya,rainy,False,False,0,4684
2026-01-16T23:00,weekday,Kelana Jaya,clear,False,False,0,832
2026-01-17T00:00,weekend,Sri Petaling,cloudy,False,False,0,825
2026-01-17T01:00,weekend,Putrajaya,rainy,False,False,0,1031
2026-01-17T02:00,weekend,Ampang,clear,False,False,0,809
2026-01-17T03:00,weekend,Putrajaya,cloudy,False,False,0,916
2026-01-17T04:00,weekend,Sri Petaling,rainy,False,False,0,993
2026-01-17T05:00,weekend,Sri Petaling,stormy,False,False,0,1013
2026-01-17T06:00,weekend,Sri Petaling,rainy,False,False,0,1050
2026-01-17T07:00,weekend,Ampang,clear,False,False,0,798
2026-01-17T08:00,weekend,Sri Petaling,rainy,False,False,0,974
2026-01-17T09:00,weekend,Sri Petaling,cloudy,False,False,0,891
2026-01-17T10:00,weekend,Kelana Jaya,clear,False,False,0,790
2026-01-17T11:00,weekend,Ampang,cloudy,False,False,0,3703
2026-01-17T12:00,weekend,Sri Petaling,stormy,False,False,0,4834
2026-01-17T13:00,weekend,Kelana Jaya,clear,False,False,0,3521
2026-01-17T14:00,weekend,Kelana Jaya,clear,False,False,0,3652
2026-01-17T15:00,weekend,Kelana Jaya,clear,False,False,0,3834
2026-01-17T16:00,weekend,Kajang,stormy,False,False,0,4440
2026-01-17T17:00,weekend,Sri Petaling,clear,False,False,0,3785
2026-01-17T18:00,weekend,Ampang,rainy,True,False,0,3133
2026-01-17T19:00,weekend,Kajang,clear,False,False,0,3273
2026-01-17T20:00,weekend,Kajang,cloudy,False,False,0,3858
2026-01-17T21:00,weekend,Kelana Jaya,clear,False,True,24064,4714
2026-01-17T22:00,weekend,Putrajaya,cloudy,False,False,0,905
2026-01-17T23:00,weekend,Kajang,rainy,False,False,0,1019
2026-01-18T00:00,weekend,Kajang,stormy,False,False,0,1127
2026-01-18T01:00,weekend,Sri Petaling,clear,True,False,0,2628
2026-01-18T02:00,weekend,Kajang,stormy,False,False,0,1083
